domain,year,section,award,status,team,team_slug,verified_on
implementation,2024,undergrad,best-entrepreneurship,winner,Uni-Padua-IT,uni-padua-it,2026-09-08
implementation,2024,undergrad,best-entrepreneurship,nominee,Sydney-Australia,sydney-australia,2026-09-08
implementation,2024,undergrad,best-entrepreneurship,nominee,Tec-Chihuahua,tec-chihuahua,2026-09-08
implementation,2024,undergrad,best-entrepreneurship,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
implementation,2024,undergrad,best-entrepreneurship,nominee,UCalgary,ucalgary,2026-09-08
implementation,2024,high-school,best-hardware,winner,HongKong-JSS,hongkong-jss,2026-09-08
implementation,2024,high-school,best-hardware,nominee,AIS-China,ais-china,2026-09-08
implementation,2024,high-school,best-hardware,nominee,Hangzhou-SDG,hangzhou-sdg,2026-09-08
implementation,2024,high-school,best-hardware,nominee,LCG-Global,lcg-global,2026-09-08
implementation,2024,overgrad,best-hardware,winner,Aachen,aachen,2026-09-08
implementation,2024,overgrad,best-hardware,nominee,EPFL,epfl,2026-09-08
implementation,2024,undergrad,best-hardware,winner,UBC-Vancouver,ubc-vancouver,2026-09-08
implementation,2024,undergrad,best-hardware,nominee,Cambridge,cambridge,2026-09-08
implementation,2024,undergrad,best-hardware,nominee,HiZJU-China,hizju-china,2026-09-08
implementation,2024,undergrad,best-hardware,nominee,Kyoto,kyoto,2026-09-08
implementation,2024,undergrad,best-hardware,nominee,NU-Kazakhstan,nu-kazakhstan,2026-09-08
implementation,2024,overgrad,best-safety,winner,Bielefeld-CeBiTec,bielefeld-cebitec,2026-09-08
implementation,2024,undergrad,best-safety,winner,UCalgary,ucalgary,2026-09-08
implementation,2024,undergrad,best-safety,nominee,AFCM-Egypt,afcm-egypt,2026-09-08
implementation,2024,undergrad,best-safety,nominee,NMU-China,nmu-china,2026-09-08
implementation,2024,high-school,best-software,winner,BKEA,bkea,2026-09-08
implementation,2024,overgrad,best-software,winner,UniMuenster,unimuenster,2026-09-08
implementation,2024,overgrad,best-software,nominee,DTU-Denmark,dtu-denmark,2026-09-08
implementation,2024,overgrad,best-software,nominee,Munich,munich,2026-09-08
implementation,2024,undergrad,best-software,winner,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
implementation,2024,undergrad,best-software,nominee,BUCT-China,buct-china,2026-09-08
implementation,2024,undergrad,best-software,nominee,HBUT-China,hbut-china,2026-09-08
implementation,2024,undergrad,best-software,nominee,McGill,mcgill,2026-09-08
implementation,2024,undergrad,best-software,nominee,William-and-Mary,william-and-mary,2026-09-08
implementation,2023,high-school,best-entrepreneurship,winner,Japan-United,japan-united,2026-09-08
implementation,2023,high-school,best-entrepreneurship,nominee,AIS-China,ais-china,2026-09-08
implementation,2023,overgrad,best-entrepreneurship,winner,Leiden,leiden,2026-09-08
implementation,2023,overgrad,best-entrepreneurship,nominee,Thessaly,thessaly,2026-09-08
implementation,2023,overgrad,best-entrepreneurship,nominee,Toronto,toronto,2026-09-08
implementation,2023,undergrad,best-entrepreneurship,winner,Tec-Chihuahua,tec-chihuahua,2026-09-08
implementation,2023,undergrad,best-entrepreneurship,nominee,Westlake-China,westlake-china,2026-09-08
implementation,2023,high-school,best-hardware,winner,GreatBay-SCIE,greatbay-scie,2026-09-08
implementation,2023,high-school,best-hardware,nominee,XHD-WuHan-China,xhd-wuhan-china,2026-09-08
implementation,2023,overgrad,best-hardware,winner,Evry-Paris-Saclay,evry-paris-saclay,2026-09-08
implementation,2023,overgrad,best-hardware,nominee,WrightState-OH,wrightstate-oh,2026-09-08
implementation,2023,undergrad,best-hardware,nominee,HUST-China,hust-china,2026-09-08
implementation,2023,undergrad,best-hardware,nominee,Kyoto,kyoto,2026-09-08
implementation,2023,undergrad,best-hardware,nominee,OUC-China,ouc-china,2026-09-08
implementation,2023,undergrad,best-hardware,nominee,Rochester,rochester,2026-09-08
implementation,2023,high-school,best-safety,winner,BASIS-China,basis-china,2026-09-08
implementation,2023,high-school,best-safety,nominee,RDFZ-CHINA,rdfz-china,2026-09-08
implementation,2023,overgrad,best-safety,winner,Edinburgh,edinburgh,2026-09-08
implementation,2023,overgrad,best-safety,nominee,EPFL,epfl,2026-09-08
implementation,2023,undergrad,best-safety,winner,NMU-China,nmu-china,2026-09-08
implementation,2023,undergrad,best-safety,nominee,Oxford,oxford,2026-09-08
implementation,2023,undergrad,best-safety,nominee,USAFA,usafa,2026-09-08
implementation,2023,overgrad,best-software,winner,INSAENSLyon1,insaenslyon1,2026-09-08
implementation,2023,overgrad,best-software,nominee,DTU-Denmark,dtu-denmark,2026-09-08
implementation,2023,overgrad,best-software,nominee,Evry-Paris-Saclay,evry-paris-saclay,2026-09-08
implementation,2023,overgrad,best-software,nominee,TAU-Israel,tau-israel,2026-09-08
implementation,2023,undergrad,best-software,winner,Fudan,fudan,2026-09-08
implementation,2023,undergrad,best-software,nominee,BostonU-HW,bostonu-hw,2026-09-08
implementation,2023,undergrad,best-software,nominee,Tsinghua,tsinghua,2026-09-08
implementation,2023,undergrad,best-software,nominee,UCSC,ucsc,2026-09-08
implementation,2023,undergrad,best-software,nominee,UOregon,uoregon,2026-09-08
implementation,2022,high-school,best-entrepreneurship,winner,GEMS-Taiwan,gems-taiwan,2026-09-08
implementation,2022,high-school,best-entrepreneurship,winner,Seoul-Korea,seoul-korea,2026-09-08
implementation,2022,high-school,best-entrepreneurship,nominee,Sesame-Shenzhen,sesame-shenzhen,2026-09-08
implementation,2022,overgrad,best-entrepreneurship,winner,Leiden,leiden,2026-09-08
implementation,2022,overgrad,best-entrepreneurship,nominee,Montpellier,montpellier,2026-09-08
implementation,2022,overgrad,best-entrepreneurship,nominee,Thessaloniki-Meta,thessaloniki-meta,2026-09-08
implementation,2022,overgrad,best-entrepreneurship,nominee,TUDelft,tudelft,2026-09-08
implementation,2022,undergrad,best-entrepreneurship,winner,TU-Eindhoven,tu-eindhoven,2026-09-08
implementation,2022,undergrad,best-entrepreneurship,nominee,IISER-Pune2-India,iiser-pune2-india,2026-09-08
implementation,2022,undergrad,best-entrepreneurship,nominee,Imperial-College-London,imperial-college-london,2026-09-08
implementation,2022,undergrad,best-entrepreneurship,nominee,Thessaloniki,thessaloniki,2026-09-08
implementation,2022,undergrad,best-entrepreneurship,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
implementation,2022,high-school,best-hardware,winner,PuiChing-Macau,puiching-macau,2026-09-08
implementation,2022,high-school,best-hardware,nominee,Lambert-GA,lambert-ga,2026-09-08
implementation,2022,high-school,best-hardware,nominee,THINKER-CHINA,thinker-china,2026-09-08
implementation,2022,high-school,best-hardware,nominee,Wego-Taipei,wego-taipei,2026-09-08
implementation,2022,overgrad,best-hardware,winner,UFMG-UFV-Brazil,ufmg-ufv-brazil,2026-09-08
implementation,2022,overgrad,best-hardware,nominee,Aachen,aachen,2026-09-08
implementation,2022,overgrad,best-hardware,nominee,Sheffield,sheffield,2026-09-08
implementation,2022,overgrad,best-hardware,nominee,TUDelft,tudelft,2026-09-08
implementation,2022,undergrad,best-hardware,winner,INSA-Lyon1,insa-lyon1,2026-09-08
implementation,2022,undergrad,best-hardware,nominee,Ionis-Paris,ionis-paris,2026-09-08
implementation,2022,undergrad,best-hardware,nominee,Rochester,rochester,2026-09-08
implementation,2022,undergrad,best-hardware,nominee,Sogang-Korea,sogang-korea,2026-09-08
implementation,2022,undergrad,best-hardware,nominee,ZJU-China,zju-china,2026-09-08
implementation,2022,high-school,best-safety,winner,Mingdao,mingdao,2026-09-08
implementation,2022,high-school,best-safety,winner,Wego-Taipei,wego-taipei,2026-09-08
implementation,2022,high-school,best-safety,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
implementation,2022,high-school,best-safety,nominee,RDFZ-CHINA,rdfz-china,2026-09-08
implementation,2022,high-school,best-safety,nominee,Seoul-Korea,seoul-korea,2026-09-08
implementation,2022,overgrad,best-safety,winner,Leiden,leiden,2026-09-08
implementation,2022,overgrad,best-safety,nominee,Athens,athens,2026-09-08
implementation,2022,overgrad,best-safety,nominee,Groningen,groningen,2026-09-08
implementation,2022,overgrad,best-safety,nominee,Lund,lund,2026-09-08
implementation,2022,overgrad,best-safety,nominee,TUDelft,tudelft,2026-09-08
implementation,2022,undergrad,best-safety,winner,HKUST,hkust,2026-09-08
implementation,2022,undergrad,best-safety,nominee,AFCM-Egypt,afcm-egypt,2026-09-08
implementation,2022,undergrad,best-safety,nominee,IISER-TVM,iiser-tvm,2026-09-08
implementation,2022,undergrad,best-safety,nominee,Nanjing-China,nanjing-china,2026-09-08
implementation,2022,undergrad,best-safety,nominee,ZJU-China,zju-china,2026-09-08
implementation,2022,overgrad,best-software,winner,WWU-Muenster,wwu-muenster,2026-09-08
implementation,2022,overgrad,best-software,nominee,Chalmers-Gothenburg,chalmers-gothenburg,2026-09-08
implementation,2022,overgrad,best-software,nominee,MIT-MAHE,mit-mahe,2026-09-08
implementation,2022,overgrad,best-software,nominee,TAU-Israel,tau-israel,2026-09-08
implementation,2022,undergrad,best-software,winner,Munich,munich,2026-09-08
implementation,2022,undergrad,best-software,nominee,CAU-China,cau-china,2026-09-08
implementation,2022,undergrad,best-software,nominee,Fudan,fudan,2026-09-08
implementation,2022,undergrad,best-software,nominee,IISER-Mohali,iiser-mohali,2026-09-08
implementation,2022,undergrad,best-software,nominee,INSA-Lyon1,insa-lyon1,2026-09-08
implementation,2022,undergrad,best-software,nominee,Sogang-Korea,sogang-korea,2026-09-08
implementation,2022,undergrad,best-software,nominee,Tsinghua,tsinghua,2026-09-08
implementation,2021,high-school,best-hardware,winner,SJTang,SJTang,2026-09-08
implementation,2021,high-school,best-hardware,nominee,Lambert-GA,Lambert_GA,2026-09-08
implementation,2021,high-school,best-hardware,nominee,LINKS-China,LINKS_China,2026-09-08
implementation,2021,high-school,best-hardware,nominee,SHSBNU-China,SHSBNU_China,2026-09-08
implementation,2021,high-school,best-hardware,nominee,TAS-Taipei,TAS_Taipei,2026-09-08
implementation,2021,overgrad,best-hardware,winner,Aachen,Aachen,2026-09-08
implementation,2021,overgrad,best-hardware,nominee,Concordia-Montreal,Concordia-Montreal,2026-09-08
implementation,2021,overgrad,best-hardware,nominee,NCKU-Tainan,NCKU_Tainan,2026-09-08
implementation,2021,overgrad,best-hardware,nominee,Paris-Bettencourt,Paris_Bettencourt,2026-09-08
implementation,2021,overgrad,best-hardware,nominee,UNILausanne,UNILausanne,2026-09-08
implementation,2021,undergrad,best-hardware,winner,UPenn,UPenn,2026-09-08
implementation,2021,undergrad,best-hardware,nominee,Ecuador,Ecuador,2026-09-08
implementation,2021,undergrad,best-hardware,nominee,NUS-Singapore,NUS_Singapore,2026-09-08
implementation,2021,undergrad,best-hardware,nominee,Rochester,Rochester,2026-09-08
implementation,2021,undergrad,best-hardware,nominee,ShanghaiTech-China,ShanghaiTech_China,2026-09-08
implementation,2021,undergrad,best-hardware,nominee,Vilnius-Lithuania,Vilnius-Lithuania,2026-09-08
implementation,2021,undergrad,best-hardware,nominee,ZJU-China,ZJU-China,2026-09-08
implementation,2021,overgrad,best-software,winner,Marburg,Marburg,2026-09-08
implementation,2021,overgrad,best-software,nominee,Aachen,Aachen,2026-09-08
implementation,2021,overgrad,best-software,nominee,Heidelberg,Heidelberg,2026-09-08
implementation,2021,overgrad,best-software,nominee,TU-Darmstadt,TU_Darmstadt,2026-09-08
implementation,2021,undergrad,best-software,winner,ZJU-China,ZJU-China,2026-09-08
implementation,2021,undergrad,best-software,nominee,CSMU-Taiwan,CSMU_Taiwan,2026-09-08
implementation,2021,undergrad,best-software,nominee,CSU-CHINA,CSU_CHINA,2026-09-08
implementation,2021,undergrad,best-software,nominee,Kyoto,Kyoto,2026-09-08
implementation,2021,undergrad,best-software,nominee,Tec-Monterrey,Tec-Monterrey,2026-09-08
implementation,2021,undergrad,best-software,nominee,Vilnius-Lithuania,Vilnius-Lithuania,2026-09-08
model,2025,high-school,best-model,winner,GreatBay-SCIE,greatbay-scie,2026-09-08
model,2025,high-school,best-model,nominee,AIS-China,ais-china,2026-09-08
model,2025,high-school,best-model,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
model,2025,high-school,best-model,nominee,HK-Joint-School,hk-joint-school,2026-09-08
model,2025,high-school,best-model,nominee,Lambert-GA,lambert-ga,2026-09-08
model,2025,overgrad,best-model,winner,Heidelberg,heidelberg,2026-09-08
model,2025,overgrad,best-model,nominee,DTU-Denmark,dtu-denmark,2026-09-08
model,2025,overgrad,best-model,nominee,HPI-Potsdam,hpi-potsdam,2026-09-08
model,2025,overgrad,best-model,nominee,Munich,munich,2026-09-08
model,2025,overgrad,best-model,nominee,TAU-Israel,tau-israel,2026-09-08
model,2025,overgrad,best-model,nominee,Toronto,toronto,2026-09-08
model,2025,undergrad,best-model,winner,Peking,peking,2026-09-08
model,2025,undergrad,best-model,nominee,IZJU-China,izju-china,2026-09-08
model,2025,undergrad,best-model,nominee,NJU-China,nju-china,2026-09-08
model,2025,undergrad,best-model,nominee,PekingHSC,pekinghsc,2026-09-08
model,2025,undergrad,best-model,nominee,SUSTech-BIO,sustech-bio,2026-09-08
model,2024,high-school,best-model,winner,IEA,iea,2026-09-08
model,2024,high-school,best-model,nominee,City-of-London-UK,city-of-london-uk,2026-09-08
model,2024,high-school,best-model,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
model,2024,high-school,best-model,nominee,HK-Joint-School,hk-joint-school,2026-09-08
model,2024,high-school,best-model,nominee,LINKS-China,links-china,2026-09-08
model,2024,overgrad,best-model,winner,UToronto,utoronto,2026-09-08
model,2024,overgrad,best-model,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
model,2024,overgrad,best-model,nominee,UCopenhagen,ucopenhagen,2026-09-08
model,2024,overgrad,best-model,nominee,UniMuenster,unimuenster,2026-09-08
model,2024,overgrad,best-model,nominee,WageningenUR,wageningenur,2026-09-08
model,2024,undergrad,best-model,winner,Heidelberg,heidelberg,2026-09-08
model,2024,undergrad,best-model,nominee,BNUZH-China,bnuzh-china,2026-09-08
model,2024,undergrad,best-model,nominee,CJUH-JLU-China,cjuh-jlu-china,2026-09-08
model,2024,undergrad,best-model,nominee,Tsinghua,tsinghua,2026-09-08
model,2024,undergrad,best-model,nominee,Waseda-Tokyo,waseda-tokyo,2026-09-08
model,2023,high-school,best-model,winner,BJEA-China,bjea-china,2026-09-08
model,2023,high-school,best-model,nominee,BZK-SH,bzk-sh,2026-09-08
model,2023,high-school,best-model,nominee,Lambert-GA,lambert-ga,2026-09-08
model,2023,high-school,best-model,nominee,LINKS-China,links-china,2026-09-08
model,2023,high-school,best-model,nominee,PuiChing-Macau,puiching-macau,2026-09-08
model,2023,overgrad,best-model,winner,Toronto,toronto,2026-09-08
model,2023,overgrad,best-model,nominee,Heidelberg,heidelberg,2026-09-08
model,2023,overgrad,best-model,nominee,Leiden,leiden,2026-09-08
model,2023,overgrad,best-model,nominee,Sheffield,sheffield,2026-09-08
model,2023,overgrad,best-model,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
model,2023,undergrad,best-model,winner,ZJU-China,zju-china,2026-09-08
model,2023,undergrad,best-model,nominee,AFCM-Egypt,afcm-egypt,2026-09-08
model,2023,undergrad,best-model,nominee,NUS-Singapore,nus-singapore,2026-09-08
model,2023,undergrad,best-model,nominee,UCAS-China,ucas-china,2026-09-08
model,2023,undergrad,best-model,nominee,William-and-Mary,william-and-mary,2026-09-08
model,2022,high-school,best-model,winner,GEMS-Taiwan,gems-taiwan,2026-09-08
model,2022,high-school,best-model,nominee,City-of-London-UK,city-of-london-uk,2026-09-08
model,2022,high-school,best-model,nominee,ICJFLS,icjfls,2026-09-08
model,2022,high-school,best-model,nominee,Lambert-GA,lambert-ga,2026-09-08
model,2022,high-school,best-model,nominee,Seoul-Korea,seoul-korea,2026-09-08
model,2022,overgrad,best-model,winner,TAU-Israel,tau-israel,2026-09-08
model,2022,overgrad,best-model,nominee,Leiden,leiden,2026-09-08
model,2022,overgrad,best-model,nominee,Thessaloniki-Meta,thessaloniki-meta,2026-09-08
model,2022,overgrad,best-model,nominee,UCopenhagen,ucopenhagen,2026-09-08
model,2022,overgrad,best-model,nominee,UZurich,uzurich,2026-09-08
model,2022,undergrad,best-model,winner,TU-Eindhoven,tu-eindhoven,2026-09-08
model,2022,undergrad,best-model,nominee,IISER-Pune2-India,iiser-pune2-india,2026-09-08
model,2022,undergrad,best-model,nominee,Munich,munich,2026-09-08
model,2022,undergrad,best-model,nominee,NMU-China,nmu-china,2026-09-08
model,2022,undergrad,best-model,nominee,UTokyo,utokyo,2026-09-08
model,2022,undergrad,best-model,nominee,William-and-Mary,william-and-mary,2026-09-08
model,2021,high-school,best-model,winner,TAS-Taipei,TAS_Taipei,2026-09-08
model,2021,high-school,best-model,nominee,Lambert-GA,Lambert_GA,2026-09-08
model,2021,high-school,best-model,nominee,LINKS-China,LINKS_China,2026-09-08
model,2021,high-school,best-model,nominee,Mingdao,Mingdao,2026-09-08
model,2021,high-school,best-model,nominee,SHSBNU-China,SHSBNU_China,2026-09-08
model,2021,high-school,best-model,nominee,SMS-Shenzhen,SMS_Shenzhen,2026-09-08
model,2021,overgrad,best-model,winner,HZAU-China,HZAU-China,2026-09-08
model,2021,overgrad,best-model,nominee,Aachen,Aachen,2026-09-08
model,2021,overgrad,best-model,nominee,BOKU-Vienna,BOKU-Vienna,2026-09-08
model,2021,overgrad,best-model,nominee,DTU-Denmark,DTU-Denmark,2026-09-08
model,2021,overgrad,best-model,nominee,Groningen,Groningen,2026-09-08
model,2021,overgrad,best-model,nominee,Humboldt-Berlin,Humboldt_Berlin,2026-09-08
model,2021,overgrad,best-model,nominee,TU-Eindhoven,TU-Eindhoven,2026-09-08
model,2021,overgrad,best-model,nominee,Uppsala,Uppsala,2026-09-08
model,2021,undergrad,best-model,winner,Ecuador,Ecuador,2026-09-08
model,2021,undergrad,best-model,nominee,FCB-UANL,FCB-UANL,2026-09-08
model,2021,undergrad,best-model,nominee,NUS-Singapore,NUS_Singapore,2026-09-08
model,2021,undergrad,best-model,nominee,ShanghaiTech-China,ShanghaiTech_China,2026-09-08
model,2021,undergrad,best-model,nominee,Toulouse-INSA-UPS,Toulouse_INSA-UPS,2026-09-08
model,2021,undergrad,best-model,nominee,Vilnius-Lithuania,Vilnius-Lithuania,2026-09-08
model,2021,undergrad,best-model,nominee,Warwick,Warwick,2026-09-08
model,2021,undergrad,best-model,nominee,XMU-China,XMU-China,2026-09-08
story,2025,high-school,best-wiki,winner,GreatBay-SCIE,greatbay-scie,2026-09-08
story,2025,high-school,best-wiki,nominee,BNDS-China,bnds-china,2026-09-08
story,2025,high-school,best-wiki,nominee,GCGS,gcgs,2026-09-08
story,2025,high-school,best-wiki,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
story,2025,high-school,best-wiki,nominee,Lambert-GA,lambert-ga,2026-09-08
story,2025,high-school,best-wiki,nominee,MPA-USA,mpa-usa,2026-09-08
story,2025,high-school,best-wiki,nominee,PCA-Korea,pca-korea,2026-09-08
story,2025,high-school,best-wiki,nominee,SubCat-Greatbay,subcat-greatbay,2026-09-08
story,2025,high-school,best-wiki,nominee,Taipei-KCISLK-V3,taipei-kcislk-v3,2026-09-08
story,2025,high-school,best-wiki,nominee,Uprize-I,uprize-i,2026-09-08
story,2025,overgrad,best-wiki,winner,Munich,munich,2026-09-08
story,2025,overgrad,best-wiki,nominee,Aachen,aachen,2026-09-08
story,2025,overgrad,best-wiki,nominee,AshesiGhana,ashesighana,2026-09-08
story,2025,overgrad,best-wiki,nominee,Brno-Czech-Republic,brno-czech-republic,2026-09-08
story,2025,overgrad,best-wiki,nominee,DTU-Denmark,dtu-denmark,2026-09-08
story,2025,overgrad,best-wiki,nominee,Freiburg,freiburg,2026-09-08
story,2025,overgrad,best-wiki,nominee,Heidelberg,heidelberg,2026-09-08
story,2025,overgrad,best-wiki,nominee,Marburg,marburg,2026-09-08
story,2025,overgrad,best-wiki,nominee,TAU-Israel,tau-israel,2026-09-08
story,2025,overgrad,best-wiki,nominee,UiOslo-Norway,uioslo-norway,2026-09-08
story,2025,overgrad,best-wiki,nominee,UNILausanne,unilausanne,2026-09-08
story,2025,overgrad,best-wiki,nominee,WageningenUR,wageningenur,2026-09-08
story,2025,undergrad,best-wiki,winner,EPFL,epfl,2026-09-08
story,2025,undergrad,best-wiki,winner,MSP-Maastricht,msp-maastricht,2026-09-08
story,2025,undergrad,best-wiki,nominee,Barcelona-UB,barcelona-ub,2026-09-08
story,2025,undergrad,best-wiki,nominee,McGill,mcgill,2026-09-08
story,2025,undergrad,best-wiki,nominee,Patras-Med,patras-med,2026-09-08
story,2025,undergrad,best-wiki,nominee,PekingHSC,pekinghsc,2026-09-08
story,2025,undergrad,best-wiki,nominee,Rochester,rochester,2026-09-08
story,2025,undergrad,best-wiki,nominee,SUSTech-BIO,sustech-bio,2026-09-08
story,2025,undergrad,best-wiki,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
story,2025,undergrad,best-wiki,nominee,UOttawa,uottawa,2026-09-08
story,2025,undergrad,best-wiki,nominee,XJTLU-Science-China,xjtlu-science-china,2026-09-08
story,2024,high-school,best-wiki,winner,GEMS-Taiwan,gems-taiwan,2026-09-08
story,2024,high-school,best-wiki,nominee,AIS-China,ais-china,2026-09-08
story,2024,high-school,best-wiki,nominee,BGI-MammothEdu-East,bgi-mammothedu-east,2026-09-08
story,2024,high-school,best-wiki,nominee,BKEA,bkea,2026-09-08
story,2024,high-school,best-wiki,nominee,BNDS-China,bnds-china,2026-09-08
story,2024,high-school,best-wiki,nominee,Formosa,formosa,2026-09-08
story,2024,high-school,best-wiki,nominee,GreatBay-SCIE,greatbay-scie,2026-09-08
story,2024,high-school,best-wiki,nominee,HongKong-JSS,hongkong-jss,2026-09-08
story,2024,high-school,best-wiki,nominee,Keystone,keystone,2026-09-08
story,2024,high-school,best-wiki,nominee,RDFZ-CHINA,rdfz-china,2026-09-08
story,2024,overgrad,best-wiki,winner,Marburg,marburg,2026-09-08
story,2024,overgrad,best-wiki,nominee,Aachen,aachen,2026-09-08
story,2024,overgrad,best-wiki,nominee,DTU-Denmark,dtu-denmark,2026-09-08
story,2024,overgrad,best-wiki,nominee,Freiburg,freiburg,2026-09-08
story,2024,overgrad,best-wiki,nominee,Leiden,leiden,2026-09-08
story,2024,overgrad,best-wiki,nominee,Toulouse-INSA-UPS,toulouse-insa-ups,2026-09-08
story,2024,overgrad,best-wiki,nominee,TUM-Straubing,tum-straubing,2026-09-08
story,2024,overgrad,best-wiki,nominee,UNILausanne,unilausanne,2026-09-08
story,2024,overgrad,best-wiki,nominee,UZurich,uzurich,2026-09-08
story,2024,overgrad,best-wiki,nominee,WageningenUR,wageningenur,2026-09-08
story,2024,undergrad,best-wiki,winner,Heidelberg,heidelberg,2026-09-08
story,2024,undergrad,best-wiki,winner,JU-Krakow,ju-krakow,2026-09-08
story,2024,undergrad,best-wiki,nominee,BNUZH-China,bnuzh-china,2026-09-08
story,2024,undergrad,best-wiki,nominee,CJUH-JLU-China,cjuh-jlu-china,2026-09-08
story,2024,undergrad,best-wiki,nominee,Fudan,fudan,2026-09-08
story,2024,undergrad,best-wiki,nominee,Patras,patras,2026-09-08
story,2024,undergrad,best-wiki,nominee,Sydney-Australia,sydney-australia,2026-09-08
story,2024,undergrad,best-wiki,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
story,2024,undergrad,best-wiki,nominee,Waseda-Tokyo,waseda-tokyo,2026-09-08
story,2024,undergrad,best-wiki,nominee,XMU-China,xmu-china,2026-09-08
story,2023,high-school,best-wiki,winner,BASIS-China,basis-china,2026-09-08
story,2023,high-school,best-wiki,nominee,AIS-China,ais-china,2026-09-08
story,2023,high-school,best-wiki,nominee,GreatBay-SCIE,greatbay-scie,2026-09-08
story,2023,high-school,best-wiki,nominee,Japan-United,japan-united,2026-09-08
story,2023,high-school,best-wiki,nominee,Lambert-GA,lambert-ga,2026-09-08
story,2023,high-school,best-wiki,nominee,LINKS-China,links-china,2026-09-08
story,2023,high-school,best-wiki,nominee,Nanjing-SDG,nanjing-sdg,2026-09-08
story,2023,high-school,best-wiki,nominee,RDFZ-CHINA,rdfz-china,2026-09-08
story,2023,high-school,best-wiki,nominee,Shanghai-SDG,shanghai-sdg,2026-09-08
story,2023,high-school,best-wiki,nominee,Taipei-KCISLK-V1,taipei-kcislk-v1,2026-09-08
story,2023,overgrad,best-wiki,winner,Leiden,leiden,2026-09-08
story,2023,overgrad,best-wiki,nominee,Aalto-Helsinki,aalto-helsinki,2026-09-08
story,2023,overgrad,best-wiki,nominee,DTU-Denmark,dtu-denmark,2026-09-08
story,2023,overgrad,best-wiki,nominee,Estonia-TUIT,estonia-tuit,2026-09-08
story,2023,overgrad,best-wiki,nominee,Freiburg,freiburg,2026-09-08
story,2023,overgrad,best-wiki,nominee,Heidelberg,heidelberg,2026-09-08
story,2023,overgrad,best-wiki,nominee,SZU-China,szu-china,2026-09-08
story,2023,overgrad,best-wiki,nominee,Thessaly,thessaly,2026-09-08
story,2023,overgrad,best-wiki,nominee,Toronto,toronto,2026-09-08
story,2023,overgrad,best-wiki,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
story,2023,undergrad,best-wiki,winner,ShanghaiTech-China,shanghaitech-china,2026-09-08
story,2023,undergrad,best-wiki,winner,ZJU-China,zju-china,2026-09-08
story,2023,undergrad,best-wiki,nominee,Fudan,fudan,2026-09-08
story,2023,undergrad,best-wiki,nominee,HUST-China,hust-china,2026-09-08
story,2023,undergrad,best-wiki,nominee,Kyoto,kyoto,2026-09-08
story,2023,undergrad,best-wiki,nominee,McGill,mcgill,2026-09-08
story,2023,undergrad,best-wiki,nominee,MSP-Maastricht,msp-maastricht,2026-09-08
story,2023,undergrad,best-wiki,nominee,NUS-Singapore,nus-singapore,2026-09-08
story,2023,undergrad,best-wiki,nominee,Vilnius-Lithuania,vilnius-lithuania,2026-09-08
story,2023,undergrad,best-wiki,nominee,WHU-China,whu-china,2026-09-08
story,2022,high-school,best-wiki,winner,Lambert-GA,lambert-ga,2026-09-08
story,2022,high-school,best-wiki,nominee,BS-United-China,bs-united-china,2026-09-08
story,2022,high-school,best-wiki,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
story,2022,high-school,best-wiki,nominee,ICJFLS,icjfls,2026-09-08
story,2022,high-school,best-wiki,nominee,LINKS-China,links-china,2026-09-08
story,2022,high-school,best-wiki,nominee,Mingdao,mingdao,2026-09-08
story,2022,high-school,best-wiki,nominee,Nanjing-NFLS,nanjing-nfls,2026-09-08
story,2022,high-school,best-wiki,nominee,NYC-Empire-State,nyc-empire-state,2026-09-08
story,2022,high-school,best-wiki,nominee,SHSBNU-China,shsbnu-china,2026-09-08
story,2022,high-school,best-wiki,nominee,Wego-Taipei,wego-taipei,2026-09-08
story,2022,high-school,best-wiki,nominee,YkPaO,ykpao,2026-09-08
story,2022,overgrad,best-wiki,winner,Leiden,leiden,2026-09-08
story,2022,overgrad,best-wiki,nominee,EPFL,epfl,2026-09-08
story,2022,overgrad,best-wiki,nominee,MIT-MAHE,mit-mahe,2026-09-08
story,2022,overgrad,best-wiki,nominee,Montpellier,montpellier,2026-09-08
story,2022,overgrad,best-wiki,nominee,Technion-Israel,technion-israel,2026-09-08
story,2022,overgrad,best-wiki,nominee,Thessaly,thessaly,2026-09-08
story,2022,overgrad,best-wiki,nominee,UCopenhagen,ucopenhagen,2026-09-08
story,2022,overgrad,best-wiki,nominee,UNILausanne,unilausanne,2026-09-08
story,2022,overgrad,best-wiki,nominee,UZurich,uzurich,2026-09-08
story,2022,overgrad,best-wiki,nominee,WWU-Muenster,wwu-muenster,2026-09-08
